Cluster,ID,Mechanism,What the mechanic does,Predecessor behavior,darkrun status,darkrun detail,Severity,Recommendation,Rationale / next step,Your comment
A — records carry the story,A1,Iteration handoff note,"Each Make/Challenge/Resolve beat records a note: on advance, what it did and what the next worker needs to know; on reject, why it bounced. The note is threaded into the next beat's dispatch so the loop carries its own rationale forward.","reason + message threaded to the next hat via renderPriorHandoff",closed,"domain.rs UnitIteration.note; units.rs record_iteration; manufacture.md handoff block",★★★ correctness,done,Shipped this session.,
A — records carry the story,A2,Iteration completed_at,"Stamps when a beat actually finished (not just when it started), for audit timing and ordering of the pass loop.",stamped at terminal result,closed,domain.rs UnitIteration.completed_at,★★★ correctness,done,Shipped.,
A — records carry the story,A3,Derived pass / worker,"The pass count and the active worker are computed from the iteration array rather than stored as separate fields, so they can never drift out of sync with the actual history.",bolt = iterations.length; hat = iterations[-1],closed,domain.rs Unit::pass()/active_worker(),★★★ correctness,done,Shipped — single source of truth.,
A — records carry the story,A4,Feedback origin,"Every feedback records where it came from — adversarial review, run review, reflection, discovery, drift, operator, annotation, or external — so handling can route by source and the operator/reflection can tell a drift alarm from a reviewer's catch.",12-value origin taxonomy,closed,domain.rs FeedbackOrigin,★★★ correctness,done,Shipped (8 variants).,
A — records carry the story,A5,Feedback closure reply,"When a fix closes a finding, the closer records what it actually did to resolve it; that reply is surfaced to whoever raised the finding instead of a silent status flip.",closure_reply {text, at},closed,domain.rs ClosureReply; feedback.rs close_with_reply,★★ behavior,done,Shipped.,
A — records carry the story,A6,Feedback invalidates,"A finding lists the review/approval stamps it undercuts; closing the finding re-opens exactly those stamps on the target station's units, so the gate re-fires and re-signs against the fixed work.",targets.invalidates clears roles on close,closed,feedback.rs close_with_reply re-opens stamps,★★★ correctness,done,Shipped — a close re-fires the gate.,
A — records carry the story,A7,Action journal,"Every resolved tick appends one line to action-log.jsonl (time, track, action, station) — an append-only audit trail the operator and the reflection pass read to see how a run actually walked.","action-log / write-audit / decisions .jsonl",closed,core state.rs append_journal; position.rs run_tick,★★ behavior,done,"Shipped. A per-stage decisions.jsonl is optional later.",
B — self-healing immune system,B1,Input / premise drift,"At station completion the engine hashes each unit's declared input files — the premises it was built on — and re-checks them every tick. An upstream input that moved files Input drift so the station reconsiders work resting on a stale premise.",witnesses input files + dir inventory,closed,drift.rs sweep + DriftKind::Input; domain.rs input_witnesses,★★★ correctness,done,Shipped.,
B — self-healing immune system,B2,Restamp on detect,"On detecting drift the predecessor restamped the witness to the new hash before filing, so the same drift couldn't re-fire. darkrun instead self-heals when the artifact is reverted and re-witnesses only via an explicit accept() — auto-restamp would erase the revert-self-heal path.",restamp before filing so it can't re-fire,by design,drift.rs accept(),★★★ correctness,keep,"Deliberate — darkrun's revert-self-heal + accept() is the stronger model here. Don't build.",
B — self-healing immune system,B3,Cross-sweep dedup,"The same drifted artifact files exactly one drift entry rather than one per sweep — the drift id is keyed per artifact (and per unit+input for premises), so re-sweeps overwrite rather than pile up.",source_ref dedup,closed,drift.rs drift_id_for + per-(unit,input) id,★★ behavior,done,Shipped.,
B — self-healing immune system,B4,Cascade breaker,"Caps how many open drift entries a sweep will file (default 10, env-tunable) so one widely-consumed artifact moving — or a directory rename — can't bury the run in drift the operator can't act on.",stop filing at >=10 open,closed,drift.rs cascade_cap / DARKRUN_DRIFT_CASCADE_CAP,★★ behavior,done,Shipped.,
B — self-healing immune system,B5,Verifier nonce,"The engine mints a one-time token when it dispatches a verifier; the seal/advance tool refuses without it, so an agent can't self-certify a gate it never actually ran.",one-time token required by seal,missing,(none),★★ behavior,defer,"Do alongside D1: bind a nonce to the recorded quality-gate result so the Audit gate can't be self-sealed. Low value until we see a gate gamed.",
B — self-healing immune system,B6,FSM checksum sidecar,"A sidecar checksum of protected state, for harnesses that run without hooks, to detect out-of-band tampering. darkrun covers the same threat with the guard-workflow-fields + stamp-agent-write hooks.",.fsm_checksum tamper detect,by design,hook suite + drift-witness.log,★★ behavior,keep,Deliberate — the hook suite already covers hookless tamper. Don't build.,
B — self-healing immune system,B7,Dispatch leases + recovery,"Marks a unit dispatched-at when it goes to a subagent; a stale lease (the subagent died) is recovered so the unit re-dispatches instead of hanging. darkrun re-dispatches Pending units automatically and the deadlock halt catches an abandoned in-flight unit.",dispatched_at + TTL recovery,backstopped,deadlock.rs + Pending re-dispatch,★★ behavior,skip,Revisit only if a real crash leaves a wedge the deadlock halt misses — the model already recovers.,
B — self-healing immune system,B8,Deadlock / churn halt,"Detects when the cursor returns the same action with no progress (4x) or churns between two actions (A-B over 8+ ticks) and halts to an Escalate action instead of spinning forever.",signature/churn -> halt,present,deadlock.rs (pre-existing),★★★ correctness,done,Already present before this session.,
B — self-healing immune system,B9,Fix-worker worktree isolation,"A fix-worker repairs code routed back from a checkpoint. Today it edits the shared station worktree/branch directly — the change is baked into the station branch with no clean rollback or conflict pause. Isolating each fix on its own branch + worktree (like station work) gives clean retry, a conflict-pause, and a guarded merge-back.",fix-chain on isolated branch haiku/<slug>/fix-<FB>; merge-back on close,missing,"position.rs FixFeedback runs in the station worktree; lifecycle.rs has the per-station model to mirror",★★ behavior,do,"You're right — same isolation value as units/stations, for the same reason. NOTE: today isolation is per-STATION, not per-unit — worth confirming whether you want per-unit too.",
C — cursor richness,C1,Collaboration backpressure (elaborate),"In collaborative modes the Spec phase exposes the set of unmet 'involve the operator' signals — have the conversation, verify it, decompose, verify the decomposition — and holds until they're met. It is backpressure that stops the agent skipping the human; relaxed under autopilot.",one action lists every unmet signal; mode-gated,closed,"dedicated `collaborative` mode hard-holds Spec until darkrun_elaborate_seal; prompt-level backpressure in it",★★★ correctness,done,"Shipped — gated to an explicit collaborative mode so continuous stays linear (operator decision).",
C — cursor richness,C2,Optional stations,"A stage could be offered to the operator keep-or-drop on first arrival. darkrun's six FSSBPH positions are a fixed invariant — the whole orientation refactor rests on it — and right-sizing collapses them at run start instead of a live gate.",keep-or-drop + dependents,by design,fixed six; run-start right-size,★ expressiveness,keep,Deliberate — the fixed six are the point. Don't build.,
C — cursor richness,C3,Severity-ordered feedback,"The feedback track resolves the single most-urgent open item: questions preempt (they need an operator decision before any fix), then fix items by severity (blocker before high before nit), stable by id within a rank — so a blocker is never starved behind an earlier nit.","blocker-first, batched, escalation",closed,position.rs walk_feedback,★★ behavior,done,"Ordering shipped. Batching/escalation can follow if waves get noisy.",
C — cursor richness,C4,Run-level review scope,"Reviews and quality gates that judge the WHOLE run after the last station closes — cross-station consistency, integration, the integrated result — distinct from per-station reviews. darkrun declares run reviewers in content but the walk only gates per-station.",run-level reviews + gate union,closed,"RunReview holds after the last station until run reviewers stamp via darkrun_run_review_stamp",★★ behavior,done,"Shipped — the whole-run cross-station audit gates before seal.",
C — cursor richness,C5,Run-level mode shaping,"The run mode (continuous / discrete / autopilot / quick) shapes which review/approval roles fire — at both station and run level — while always keeping the final operator gate. darkrun shapes station-level roles only.","two levels; final gate sacred",partial,derive.rs trims station user gate under autopilot,★★ behavior,defer,Bundle with C4 (run-level gate).,
C — cursor richness,C6,Delivery verification,"Before sealing a run, re-audit that the work actually merged/delivered (PR merged) rather than just holding for a decision. darkrun's discrete gate already polls PR merge; a non-discrete run has no PR to re-audit.",re-audit PR merge before seal,partial,discrete gate polls PR; PendingSeal otherwise holds,★★ behavior,keep,Mostly redundant for non-discrete runs. Skip unless a non-discrete delivery path appears.,
D — gate & proof depth,D1,Quality-gate execution,"A unit declares its quality gates (test/lint/type commands); the agent runs them (it has a shell) and records each result; the station cannot reach Audit until every declared gate is pass or deferred-to-CI; a repeatedly env-blocked gate auto-defers so it can't wedge the run.","runs gates, env-class, defer-to-CI",closed,"domain.rs QualityGate/GateResult; units.rs record_gate_result; position.rs gates_unmet gate",★★★ correctness,done,Shipped — a passed Audit is now backed by recorded gate results.,
D — gate & proof depth,D2,Output-existence gate,"A unit that declared an output but never wrote the file to disk is held before Audit until the artifact actually exists — a station can't advance on a promised-but-absent output.",closeout re-validates outputs,closed,position.rs missing_outputs gate,★★ behavior,done,Shipped.,
D — gate & proof depth,D3,Input-shape gate,"A unit whose declared input names a sibling unit instead of a file path is held — inputs are witnessable file premises, not unit references; the slug belongs in depends_on.",inputs as paths not names,closed,position.rs validate_units input_not_a_path,★★ behavior,done,Shipped.,
D — gate & proof depth,D4,Cross-station input coverage (+ acknowledgement),"Ensures each station actually consumes the prior stations' distilled outputs rather than working independently and re-inventing the run. The engine checks that upstream locked artifacts are carried forward as a station's inputs; an output intentionally not carried forward is explicitly acknowledged (out-of-scope / covered-by-unit) rather than silently dropped.",cumulative input coverage + out-of-scope / covered-by-unit acks,closed,"validate_input_coverage: every upstream artifact in inputs or inputs_waived",★★★ correctness,done,"Shipped — no silent loss of distillation; software prove waives frame.md/design.md.",
D — gate & proof depth,D5,Proof upload to PR/MR,"Attach the objective proof artifact (vitals, bench numbers, screenshots) to the change request as a durable, linkable asset. darkrun stores and surface-checks proof locally; pushing to a PR is a hosting integration.",durable asset on the change request,partial,proof.rs stores + block_matches_surface; no PR upload,★★ behavior,defer,Hosting integration — orthogonal to engine correctness. Do when the PR/MR path matures.,
E — content expressiveness,E1,Per-role model,"A role can declare its own model; the engine resolves it (role override, else factory default) and dispatches that role's beat on the resolved model.",per-hat override with cascade,closed,model.rs RoleFrontmatter.model; factory.rs role_models; position.rs,★ expressiveness,done,Shipped.,
E — content expressiveness,E2,Interpretation lens/strict,"A reviewer declares its dispute posture — strict (adversarial, find every flaw) or lens (one constructive perspective) — and the review prompt frames that reviewer's pass accordingly.",dispute posture in the prompt,closed,model.rs interpretation; factory.rs role_interpretations; review.md,★ expressiveness,done,Shipped — build's correctness reviewer is now strict.,
E — content expressiveness,E3,Role plan/build/verify reject-routing,"A worker declares whether it plans, builds, or verifies. On a reject the loop bounces to the nearest preceding BUILD worker (the one that can actually fix), skipping verify-only roles instead of restarting from the top.",rejects bounce to the nearest build hat,closed,"RoleFrontmatter.role; StationDef.worker_roles; manufacture prompt routes the reject-bounce to the nearest build worker via unit_iterate next_worker",★★ behavior,done,"Shipped — worker role + bounce guidance, composing with the iteration model.",
E — content expressiveness,E4,run_quality_gates flag,"A per-worker flag telling that worker to run + record gates during its beat. Now redundant: D1's Audit gate already forces every declared gate to be recorded before the station advances.",auto-test-and-reject,n/a,subsumed by D1,★ expressiveness,skip,Build only if a worker needs to gate mid-loop rather than at Audit.,
E — content expressiveness,E5,Structured inputs,"Declare a station's inputs as {stage, output} pairs — and pull in reviewers from sibling stages — instead of a flat list of path strings, so cross-station wiring is explicit and checkable.","[{stage, output}] + review-agents-include",partial,StationFrontmatter.inputs is a flat Vec<String>,★ expressiveness,do,Content-model change with some churn. Moderate.,
E — content expressiveness,E6,applies_to globs,"A reviewer runs only on stations producing matching artifact types (e.g. an a11y reviewer only on *.html / *.tsx) rather than firing on every station.",scope reviewer by artifact glob,n/a,reviewers are listed per-station in the roster,★ expressiveness,skip,"Redundant in darkrun's model — reviewers are per-station rosters, so you scope by simply not listing a reviewer on stations it doesn't apply to. applies_to only helps factory-global auto-applied reviewers, which darkrun doesn't have.",
